Area_code,Area_name,Diversity Rate (%),Employment Rate (%),GDHI (£m),Education_Rate (%)
E06000001,Hartlepool,1.2887435292079101,50.5,53.28,62.1629
E06000002,Middlesbrough,8.680970512416637,49.5,69.66,60.2098
E06000003,Redcar and Cleveland,0.7089964917498004,49.5,69.96,64.1686
E06000004,Stockton-on-Tees,3.7376332051269103,54.7,113.18,65.3979
E06000005,Darlington,5.851631276807743,56.0,62.88,65.9879
E06000006,Halton,3.0121888572382356,56.5,78.46,63.8888
E06000007,Warrington,7.7720477405053225,59.7,131.73,68.3803
E06000008,Blackburn with Darwen,15.225638010101694,53.2,88.19,58.5409
E06000009,Blackpool,7.1577469581561015,51.0,76.41,62.2284
E06000010,"Kingston upon Hull, City of",12.192619113299287,55.1,151.55,59.8726
E06000011,East Riding of Yorkshire,2.7094078281572846,54.2,195.09,68.864
E06000012,North East Lincolnshire,4.567868200264948,54.0,85.87,61.5518
E06000013,North Lincolnshire,7.619636963762376,54.7,100.06,64.2392
E06000014,York,6.010225765614127,55.9,129.02,73.5279
E06000015,Derby,17.209715186140144,55.5,185.44,63.9142
E06000016,Leicester,36.39288931342523,53.2,199.38,57.878
E06000017,Rutland,1.6248873297766084,54.8,24.51,72.6146
E06000018,Nottingham,25.16654718952677,48.8,173.41,65.7438
E06000019,"Herefordshire, County of",6.563512516738999,56.3,100.4,68.8741
E06000020,Telford and Wrekin,10.81054861141406,57.5,106.53,64.1409
E06000021,Stoke-on-Trent,12.32616916106462,54.7,142.9,59.0416
E06000022,Bath and North East Somerset,7.3047272876387765,55.6,111.22,73.3229
E06000023,"Bristol, City of",17.10391245944763,61.2,298.75,70.4922
E06000024,North Somerset,5.870953453438116,57.5,119.21,70.1118
E06000025,South Gloucestershire,8.256549045206484,62.2,185.33,70.0952
E06000026,Plymouth,6.451954136230945,55.4,143.57,68.2786
E06000027,Torbay,4.834055869898653,50.4,73.65,67.3933
E06000030,Swindon,17.850563386188764,63.0,140.65,66.2872
E06000031,Peterborough,20.693828156333147,60.3,122.84,60.3237
E06000032,Luton,42.31561470659072,57.2,150.09,59.1403
E06000033,Southend-on-Sea,10.475631759072503,56.9,100.43,65.0781
E06000034,Thurrock,19.54261363590909,63.0,107.99,60.75
E06000035,Medway,11.686617364780775,59.5,161.11,64.1947
E06000036,Bracknell Forest,12.594798044824906,66.4,96.56,69.6183
E06000037,West Berkshire,7.7486729388990305,63.0,121.47,69.5283
E06000038,Reading,29.231908348134077,62.9,113.51,68.3027
E06000039,Slough,46.71798107226499,62.0,116.64,59.9167
E06000040,Windsor and Maidenhead,14.05183196910935,61.7,104.49,70.4403
E06000041,Wokingham,13.551396603615943,63.5,129.59,71.0696
E06000042,Milton Keynes,23.21918762592796,63.8,188.76,65.9284
E06000043,Brighton and Hove,10.65668722477391,59.2,166.4,74.3954
E06000044,Portsmouth,13.004620125389518,57.2,127.96,67.8136
E06000045,Southampton,21.99805561539267,57.9,160.83,67.8875
E06000046,Isle of Wight,3.5262959297961545,48.4,72.5,69.4309
E06000047,County Durham,2.4780296816331657,51.2,271.28,65.7298
E06000049,Cheshire East,7.241481347905358,58.4,238.0,70.2029
E06000050,Cheshire West and Chester,5.327453450523449,57.2,213.78,69.603
E06000051,Shropshire,3.4285520049178815,56.0,179.86,70.046
E06000052,Cornwall,2.921945274961704,53.3,286.46,70.0513
E06000054,Wiltshire,6.805400427052241,60.2,290.57,70.2884
E06000055,Bedford,21.266567687922933,61.3,109.64,66.5704
E06000056,Central Bedfordshire,10.494746000309139,63.8,182.37,68.3637
E06000057,Northumberland,1.565663340040522,52.4,173.93,68.8383
E06000058,"Bournemouth, Christchurch and Poole",11.400163919967436,55.5,223.93,70.3634
E06000059,Dorset,3.5041453823391495,52.1,207.41,71.4128
E06000060,Buckinghamshire,14.927008487038886,61.6,371.02,69.1429
E06000061,North Northamptonshire,14.50592731422936,61.8,199.38,64.3916
E06000062,West Northamptonshire,17.339597157458922,62.9,244.18,66.6386
E07000008,Cambridge,20.318656726596608,56.6,100.1,77.4387
E07000009,East Cambridgeshire,6.371778217894282,62.6,49.45,67.9166
E07000010,Fenland,5.889012511594191,55.5,47.49,61.4306
E07000011,Huntingdonshire,8.491259891616432,61.6,110.05,69.162
E07000012,South Cambridgeshire,9.6052899417509,63.1,117.04,70.9061
E07000026,Allerdale,0.7342311892257293,54.9,49.36,66.4601
E07000027,Barrow-in-Furness,0.9064340498761256,55.8,48.29,67.5405
E07000028,Carlisle,4.614447756962117,58.0,59.83,66.5328
E07000029,Copeland,0.20424592998986224,54.6,63.3,65.7657
E07000030,Eden,2.6747053987393805,58.6,30.61,70.4297
E07000031,South Lakeland,3.5050263288434658,55.9,52.69,74.0163
E07000032,Amber Valley,2.308131150643963,57.3,72.45,66.87
E07000033,Bolsover,5.523650542523638,57.5,40.75,62.6113
E07000034,Chesterfield,2.8357906328198688,55.3,54.7,66.2582
E07000035,Derbyshire Dales,0.6779424098406486,54.4,39.67,71.9548
E07000036,Erewash,4.005987281916711,58.8,64.99,66.4252
E07000037,High Peak,1.7309637970169358,59.0,48.3,70.7697
E07000038,North East Derbyshire,1.3303791142426544,54.6,58.64,66.8696
E07000039,South Derbyshire,4.3849339605912245,62.0,61.7,68.1218
E07000040,East Devon,3.177128914892487,52.4,86.69,71.7254
E07000041,Exeter,9.162337712052162,53.6,78.06,73.6392
E07000042,Mid Devon,3.1477815865213628,59.1,46.85,68.3033
E07000043,North Devon,1.9815233596431434,55.0,51.96,68.5495
E07000044,South Hams,1.569499137145283,54.1,49.94,73.6159
E07000045,Teignbridge,1.9176131097302358,54.8,70.45,70.9947
E07000046,Torridge,0.2671991073788061,52.2,33.08,68.6134
E07000047,West Devon,0.6462799495586381,52.5,26.53,71.5154
E07000061,Eastbourne,8.894767378657898,51.8,58.53,67.8642
E07000062,Hastings,6.901402259599455,54.7,45.54,65.5695
E07000063,Lewes,4.379160202571944,53.5,60.11,69.9164
E07000064,Rother,3.501235098141768,47.7,49.55,69.2536
E07000065,Wealden,3.608469506419979,55.8,85.06,70.9849
E07000066,Basildon,10.414189826837587,59.9,113.57,62.8221
E07000067,Braintree,5.3088852826193165,60.3,80.32,66.5494
E07000068,Brentwood,6.8581515178378,60.3,49.58,69.2893
E07000069,Castle Point,2.624264681372744,55.1,46.52,63.2447
E07000070,Chelmsford,9.52992182829831,60.8,114.47,69.0474
E07000071,Colchester,11.507147861209713,58.9,108.2,68.6501
E07000072,Epping Forest,15.544525114353089,59.9,84.81,66.0816
E07000073,Harlow,16.775244299599517,62.9,50.83,61.8657
E07000074,Maldon,1.122220879570324,56.4,34.52,67.5961
E07000075,Rochford,1.698555935781978,57.5,50.93,66.7211
E07000076,Tendring,3.205837132008011,46.7,84.31,62.113
E07000077,Uttlesford,4.802881510060882,62.2,57.17,69.4146
E07000078,Cheltenham,9.599784577107341,60.1,72.88,71.7417
E07000079,Cotswold,3.748678880140391,57.8,45.32,72.5251
E07000080,Forest of Dean,2.849294285282148,54.7,44.78,68.5256
E07000081,Gloucester,14.381192604723058,61.4,72.57,66.054
E07000082,Stroud,3.155139384360946,59.8,71.95,71.5732
E07000083,Tewkesbury,4.681505839198179,60.1,59.79,70.2286
E07000084,Basingstoke and Deane,12.419931516230143,64.7,128.55,69.4044
E07000085,East Hampshire,5.3639877209513145,59.5,68.91,71.7529
E07000086,Eastleigh,5.649245472283348,63.0,88.99,69.7563
E07000087,Fareham,2.4634757624945904,58.2,69.67,71.9489
E07000088,Gosport,3.1518449827126123,57.3,51.29,67.7421
E07000089,Hart,6.046797038300177,62.8,73.99,72.012
E07000090,Havant,3.127012753245652,54.8,71.59,66.3186
E07000091,New Forest,3.4650283021090824,52.9,111.3,70.9918
E07000092,Rushmoor,20.6979168752455,65.6,67.73,66.2296
E07000093,Test Valley,6.380467767732029,61.7,82.54,70.2758
E07000094,Winchester,5.256385107758327,57.8,80.83,73.0727
E07000095,Broxbourne,21.619683457037734,60.8,67.44,63.5107
E07000096,Dacorum,12.113024806338487,62.4,97.39,68.1018
E07000098,Hertsmere,36.70231018189625,61.2,72.47,67.1573
